1950;69847782
1951;69782052
1952;69826953
1953;69935117
1954;70104621
1955;70334152
1956;70613903
1957;71088146
1958;71694673
1959;72241718
1960;72811640
1961;73376116
1962;73997003
1963;74698010
1964;75313485
1965;75966964
1966;76611031
1967;76970791
1968;77321279
1969;77944020
1970;78205102
1971;78345872
1972;78719918
1973;78966972
1974;78996693
1975;78701865
1976;78364505
1977;78185559
1978;78115360
1979;78147901
1980;78315375
1981;78448040
1982;78393674
1983;78224133
1984;77998198
1985;77863424
1986;77923807
1987;78062324
1988;78385992
1989;79007065
1990;79707959
1991;80303196
1992;80934898
1993;81486773
1994;81773617
1995;82019890
1996;82263189
1997;82389638
1998;82011939
1999;81678287
2000;81797258
2001;81933884
2002;82068326
2003;82111616
2004;82092708
2005;82046731
2006;81701971
2007;81298542
2008;81110777
2009;80935283
2010;80830924
2011;80857874
2012;80916390
2013;81041582
2014;81376080
2015;82077550
2016;82760102
2017;83104007
2018;83368506
2019;83559186
2020;83628708
2021;83697083
2022;84086227
2023;84548231
2024;84552242
2025;84075075
