1950;2493092857
1951;2536927033
1952;2584086338
1953;2634106234
1954;2685894862
1955;2740213787
1956;2795410000
1957;2852618341
1958;2911249665
1959;2965950360
1960;3015470900
1961;3064869674
1962;3123374320
1963;3192807818
1964;3264487336
1965;3334533701
1966;3404041129
1967;3473412880
1968;3545187262
1969;3619491576
1970;3694683800
1971;3769847865
1972;3844917680
1973;3920805040
1974;3996416089
1975;4070735276
1976;4144246378
1977;4217863795
1978;4292097504
1979;4368539527
1980;4447606231
1981;4528777294
1982;4612673417
1983;4697327573
1984;4782175517
1985;4868943471
1986;4958072834
1987;5049746392
1988;5141992540
1989;5234431742
1990;5327803111
1991;5418735895
1992;5505989814
1993;5591544807
1994;5675551259
1995;5758878990
1996;5842055733
1997;5924787813
1998;6007066690
1999;6089006337
2000;6171703001
2001;6254936457
2002;6337730340
2003;6420361628
2004;6503377776
2005;6586970138
2006;6671452017
2007;6757308780
2008;6844457659
2009;6932766423
2010;7021732156
2011;7110923769
2012;7201202481
2013;7291793583
2014;7381616240
2015;7470491871
2016;7558554525
2017;7645617954
2018;7729902783
2019;7811293705
2020;7887001289
2021;7954448393
2022;8021407193
2023;8091734931
2024;8161972586
2025;8231613076
